"DISTRICT_ID_61","election_year","STATE","seatnum","rd_INC_iv","rd_INC_seatprop","rd_INC_closeprop","rd_INC_seatnum","rd_INC_closenum","rd_INC_ivnum","rd_BJP_BJS_iv","rd_BJP_BJS_seatprop","rd_BJP_BJS_closeprop","rd_INC2_iv","rd_INC2_seatprop","rd_INC2_closeprop","rd_INC2_seatnum","rd_INC2_closenum","rd_INC2_ivnum","rd_INC3_iv","rd_INC3_seatprop","rd_INC3_closeprop","rd_INC3_seatnum","rd_INC3_closenum","rd_INC3_ivnum","COUNT","CASUALTIES","RIOTDAYS","COUNT_1yr","CASUALTIES_1yr","RIOTDAYS_1yr","COUNT.bin","COUNT.bin_1yr","muslim_prop","muslim_high","CM_INC","INC_dist_votes","BJP_BJS_dist_votes","total_votes","registered_voters","INC_voteshare","BJP_voteshare","Turnout","saturated","saturated2","saturated3","WEST_BENGALtrend","ANDHRA_PRADESHtrend","UTTAR_PRADESHtrend","GUJARATtrend","MAHARASHTRAtrend","RAJASTHANtrend","KERALAtrend","PUNJABtrend","MADHYA_PRADESHtrend","ORISSAtrend","KARNATAKAtrend","BIHARtrend","ASSAMtrend","HIMACHAL_PRADESHtrend","TAMIL_NADUtrend","HARYANAtrend","ARUNACHAL_PRADESHtrend","election_cycle","COUNT_1ec","CASUALTIES_1ec","RIOTDAYS_1ec","COUNT.bin_1ec","INC_voteshare_1ec","BJP_voteshare_1ec","Turnout_1ec","rd_INC_seatprop_1ec","rd_BJP_BJS_seatprop_1ec","log.COUNT","log.CASUALTIES","log.RIOTDAYS","ENP"
"329",1985,"KARNATAKA",9,0,0.222222222222222,0.111111111111111,2,1,0,0,0,0,0,0.222222222222222,0,2,0,0,0,0.222222222222222,0.111111111111111,2,1,0,0,0,0,0,0,0,0,0,0.04120769277961,0,0,271865,5000,649542,865349.983282991,0.418548762050799,0.00769773163244255,0.750611905642787,"1:9","0:9","1:9",0,0,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,0,"6",0,0,0,0,0.437995038407508,0.00429172475996406,0.7570327808853,0.444444444444444,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.21369806058258
"329",1989,"KARNATAKA",9,0,0.888888888888889,0,8,0,0,0,0,0,0,0.888888888888889,0,8,0,0,0,0.888888888888889,0,8,0,0,2,30,9,0,0,0,1,0,0.0397117687338768,0,1,309783,2806,782085,1027564.00114069,0.396098889506895,0.00358784531093168,0.761105876745209,"0:9","0:9","0:9",0,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,0,"7",0,0,0,0,0.418548762050799,0.00769773163244255,0.750611905642787,0.222222222222222,0,0.698134722070984,3.40153065945228,2.19833507162025,3.16684808492234
"329",1994,"KARNATAKA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397117687338768,0,0,190507,73578,896273,1151280.39437467,0.212554656895834,0.0820932907718965,0.778501053591571,"0:9","0:9","0:9",0,0,0,0,0,0,0,0,0,0,1994,0,0,0,0,0,0,"8",2,30,9,1,0.396098889506895,0.00358784531093168,0.761105876745209,0.888888888888889,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.97603379399577
"329",1999,"KARNATAKA",9,0.111111111111111,0.666666666666667,0.111111111111111,6,1,1,0,0,0,0,0.666666666666667,0,6,0,0,0.111111111111111,0.666666666666667,0.111111111111111,6,1,1,0,0,0,0,0,0,0,0,0.0397117687338768,0,1,386424,41836,884506,1174079.8008027,0.436881151738937,0.0472987181545405,0.753361057225648,"1:9","0:9","1:9",0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,"9",0,0,0,0,0.212554656895834,0.0820932907718965,0.778501053591571,0,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.8828592424115
"337",1962,"UTTAR_PRADESH",6,0,0.666666666666667,0,4,0,0,0,0,0,0,0.666666666666667,0,4,0,0,0,0.666666666666667,0,4,0,0,0,0,0,0,0,0,0,0,0.06390925164392,0,1,95383,0,278352,543801,0.342670431683624,0,0.511863714851573,"0:6","0:6","0:6",0,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.60517018598809,-4.60517018598809,-4.60517018598809,4.01353577955692
"337",1967,"UTTAR_PRADESH",6,0.166666666666667,0.5,0.166666666666667,3,1,1,0,0.166666666666667,0,0,0.5,0,3,0,0,0,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0.06390925164392,0,0,103251,55039,349711,608690,0.295246646516695,0.157384240129707,0.574530549212243,"1:6","0:6","0:6",0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,0,0.342670431683624,0,0.511863714851573,0.666666666666667,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,4.75210002623251
"337",1969,"UTTAR_PRADESH",6,0.166666666666667,0.833333333333333,0.166666666666667,5,1,1,0,0,0,0,0.833333333333333,0,5,0,0,0.166666666666667,0.833333333333333,0.166666666666667,5,1,1,0,0,0,0,0,0,0,0,0.06390925164392,0,1,131176,44662,381642,646930,0.343714790300858,0.117025903857542,0.589927812900932,"1:6","0:6","1:6",0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,0,0.295246646516695,0.157384240129707,0.574530549212243,0.5,0.166666666666667,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.61374798835538
"337",1974,"UTTAR_PRADESH",6,0,0.333333333333333,0,2,0,0,0,0,0,0,0.333333333333333,0,2,0,0,0,0.333333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0.06390925164392,0,1,138394,28604,448097,733116,0.308848307397729,0.06383439299973,0.611222507761391,"0:6","0:6","0:6",0,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4",0,0,0,0,0.343714790300858,0.117025903857542,0.589927812900932,0.833333333333333,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.62985649175413
"337",1977,"UTTAR_PRADESH",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06390925164392,0,0,95538,0,325777,750175,0.293261955263877,0,0.434268004132369,"0:6","0:6","0:6",0,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5",0,0,0,0,0.308848307397729,0.06383439299973,0.611222507761391,0.333333333333333,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.29635905738225
"337",1980,"UTTAR_PRADESH",6,0,0.5,0,3,0,0,0,0,0,0,0.5,0,3,0,0,0,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0.06390925164392,0,1,154440,43291,385974,826290.642757268,0.400130578743646,0.112160404586837,0.467116508438283,"0:6","0:6","0:6",0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6",0,0,0,0,0.293261955263877,0,0.434268004132369,0,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.94398709151616
"337",1985,"UTTAR_PRADESH",6,0,0.333333333333333,0.166666666666667,2,1,0,0,0,0,0,0.333333333333333,0,2,0,0,0,0.333333333333333,0.166666666666667,2,1,0,0,0,0,0,0,0,0,0,0.06390925164392,0,1,144402,40989,437977,893836.169622461,0.329702244638417,0.0935871061722419,0.489996953451764,"1:6","0:6","1:6",0,0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",0,0,0,0,0.400130578743646,0.112160404586837,0.467116508438283,0.5,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.03097705221418
"337",1989,"UTTAR_PRADESH",6,0,0.166666666666667,0,1,0,0,0,0.333333333333333,0,0,0.166666666666667,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.06390925164392,0,0,161341,80173,545159,1072791.00364815,0.295952190095,0.147063517249096,0.508168877391891,"0:6","0:6","0:6",0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8",0,0,0,0,0.329702244638417,0.0935871061722419,0.489996953451764,0.333333333333333,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.02888110896697
"337",1991,"UTTAR_PRADESH",6,0,0.166666666666667,0,1,0,0,0,0.5,0,0,0.166666666666667,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.081217448759467,1,0,111106,187137,538838,1091598.7074496,0.206195554136865,0.347297332407885,0.493622790429036,"0:6","0:6","0:6",0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9",0,0,0,0,0.295952190095,0.147063517249096,0.508168877391891,0.166666666666667,0.333333333333333,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.66004786231707
"337",1993,"UTTAR_PRADESH",6,0,0.166666666666667,0,1,0,0,0,0.5,0,0,0.166666666666667,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.081217448759467,1,0,115077,209332,655144,1194666.69669967,0.175651459831732,0.319520593945758,0.548390611213881,"0:6","0:6","0:6",0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10",0,0,0,0,0.206195554136865,0.347297332407885,0.493622790429036,0.166666666666667,0.5,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.83304554809631
"337",1996,"UTTAR_PRADESH",6,0,0.166666666666667,0,1,0,0,0,0.5,0.166666666666667,0,0.166666666666667,0,1,0,0,0,0.166666666666667,0,1,0,0,1,23,1,0,0,0,1,0,0.081217448759467,1,0,82791,207182,643760,1363085.17898846,0.128605380887287,0.321831117186529,0.472281563854822,"0:6","0:6","0:6",0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11",0,0,0,0,0.175651459831732,0.319520593945758,0.548390611213881,0.166666666666667,0.5,0.00995033085316809,3.13592890404727,0.00995033085316809,3.61372398308679
"339",1961,"ORISSA",10,0,0.7,0,7,0,0,0,0,0,0,0.7,0,7,0,0,0,0.7,0,7,0,0,0,0,0,0,0,0,0,0,0.008670733996977,0,1,58047,0,159867,586424,0.363095573195219,0,0.272613330968719,"0:10","0:10","0:10",0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.60517018598809,-4.60517018598809,-4.60517018598809,NA
"339",1967,"ORISSA",10,0,0.1,0.1,1,1,0,0,0,0,0,0.1,0,1,0,0,0,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0.008670733996977,0,0,56795,0,219731,640823,0.258475135506597,0,0.342888753992912,"1:10","0:10","1:10",0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,0,0,"2",0,0,0,0,0.363095573195219,0,0.272613330968719,0.7,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.22868482210551
"339",1971,"ORISSA",10,0.1,0.2,0.1,2,1,1,0,0,0,0,0.2,0,2,0,0,0.1,0.2,0.1,2,1,1,0,0,0,0,0,0,0,0,0.008670733996977,0,0,47551,779,251537,704740,0.189041771190719,0.00309695989059264,0.356921701620456,"1:10","0:10","1:10",0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,"3",0,0,0,0,0.258475135506597,0,0.342888753992912,0.1,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,4.76649793743541
"339",1974,"ORISSA",10,0.1,0.5,0.2,5,2,1,0,0,0,0,0.5,0,5,0,0,0.1,0.5,0.2,5,2,1,0,0,0,0,0,0,0,0,0.008670733996977,0,1,122418,3218,305980,754908,0.400084972874044,0.0105170272566834,0.40532091327685,"2:10","0:10","2:10",0,0,0,0,0,0,0,0,0,1974,0,0,0,0,0,0,0,"4",0,0,0,0,0.189041771190719,0.00309695989059264,0.356921701620456,0.2,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.44192650164679
"339",1977,"ORISSA",10,0,0.2,0,2,0,0,0,0,0,0,0.2,0,2,0,0,0,0.2,0,2,0,0,0,0,0,0,0,0,0,0,0.008670733996977,0,0,71700,0,237952,796302,0.301321274878967,0,0.298821301466027,"0:10","0:10","0:10",0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,"5",0,0,0,0,0.400084972874044,0.0105170272566834,0.40532091327685,0.5,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.7739624657254
"339",1980,"ORISSA",10,0,0.9,0,9,0,0,0,0,0,0,0.9,0,9,0,0,0,0.9,0,9,0,0,0,0,0,0,0,0,0,0,0.008670733996977,0,1,148046,3121,300900,818909.17906667,0.49201063476238,0.0103722166832835,0.367440013730146,"0:10","0:10","0:10",0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,0,"6",0,0,0,0,0.301321274878967,0,0.298821301466027,0.2,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.98361995226787
"339",1985,"ORISSA",10,0,0.8,0,8,0,0,0,0,0,0,0.8,0,8,0,0,0,0.8,0,8,0,0,0,0,0,0,0,0,0,0,0.008670733996977,0,1,173712,12814,372744,890128.411398872,0.466035670594295,0.0343774815959479,0.418753064419344,"0:10","0:10","0:10",0,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,0,0,"7",0,0,0,0,0.49201063476238,0.0103722166832835,0.367440013730146,0.9,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.0106741686185
"339",1990,"ORISSA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105259527321737,0,0,143333,10988,574100,1148793.91928706,0.249665563490681,0.0191395227312315,0.499741503120321,"0:10","0:10","0:10",0,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,"8",0,0,0,0,0.466035670594295,0.0343774815959479,0.418753064419344,0.8,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.14218806934563
"339",1995,"ORISSA",10,0,0.5,0,5,0,0,0,0,0,0,0.5,0,5,0,0,0,0.5,0,5,0,0,0,0,0,0,0,0,0,0,0.0105259527321737,0,1,269713,62533,912033,1247238.15746719,0.295727237939855,0.0685644050160466,0.73124206033922,"0:10","0:10","0:10",0,0,0,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,"9",0,0,0,0,0.249665563490681,0.0191395227312315,0.499741503120321,0,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,4.25304005683101
"339",2000,"ORISSA",10,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105259527321737,0,0,190795,253187,846715,1374432,0.225335561552589,0.29902269358639,0.616047210775069,"0:10","0:10","0:10",0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,"10",0,0,0,0,0.295727237939855,0.0685644050160466,0.73124206033922,0.5,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.62067563100627
"340",1962,"ANDHRA_PRADESH",11,0,0.545454545454545,0,6,0,0,0,0,0,0,0.545454545454545,0,6,0,0,0,0.545454545454545,0,6,0,0,0,0,0,0,0,0,0,0,0.111569170938151,1,1,173068,0,348490,660122,0.496622571666332,0,0.527917566752812,"0:11","0:11","0:11",0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.23514524328823
"340",1967,"ANDHRA_PRADESH",10,0,0.8,0,8,0,0,0,0,0,0,0.8,0,8,0,0,0,0.8,0,8,0,0,0,0,0,0,0,0,0,0,0.111569170938151,1,1,212738,4719,426378,711895,0.498942253118125,0.0110676442030311,0.598933831534145,"0:10","0:10","0:10",0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,0,0.496622571666332,0,0.527917566752812,0.545454545454545,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.53242502992864
"340",1972,"ANDHRA_PRADESH",10,0.1,0.7,0.1,7,1,1,0,0,0,0,0.7,0,7,0,0,0.1,0.7,0.1,7,1,1,0,0,0,0,0,0,0,0,0.111569170938151,1,1,261011,2727,505550,835857,0.516291168034814,0.00539412521016714,0.60482833786162,"1:10","0:10","1:10",0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,0,0.498942253118125,0.0110676442030311,0.598933831534145,0.8,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.2022663208809
"340",1978,"ANDHRA_PRADESH",10,0,0.7,0,7,0,0,0,0,0,0,0.7,0,7,0,0,0,0.7,0,7,0,0,0,0,0,0,0,0,0,0,0.111569170938151,1,1,314145,0,672711,958817,0.466983593251783,0,0.701605207250184,"0:10","0:10","0:10",0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4",0,0,0,0,0.516291168034814,0.00539412521016714,0.60482833786162,0.7,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.60656095406165
"340",1983,"ANDHRA_PRADESH",10,0.1,0.6,0.1,6,1,1,0,0,0,0,0.6,0,6,0,0,0.1,0.6,0.1,6,1,1,0,0,0,0,0,0,0,0,0.111569170938151,1,1,323706,36549,723060,1040844.79196941,0.447688988465687,0.0505476723923326,0.694685706820783,"1:10","0:10","1:10",0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5",0,0,0,0,0.466983593251783,0,0.701605207250184,0.7,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.6266149070866
"340",1985,"ANDHRA_PRADESH",10,0,0.3,0,3,0,0,0,0.1,0,0,0.3,0,3,0,0,0,0.3,0,3,0,0,0,0,0,0,0,0,0,0,0.111569170938151,1,0,314085,38126,816434,1164511.01491611,0.384703478787018,0.0466982021816828,0.701095987536722,"0:10","0:10","0:10",0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6",0,0,0,0,0.447688988465687,0.0505476723923326,0.694685706820783,0.6,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.32682852028617
"340",1989,"ANDHRA_PRADESH",10,0,0.7,0,7,0,0,0,0,0,0,0.7,0,7,0,0,0,0.7,0,7,0,0,0,0,0,0,0,0,0,0,0.115162128821923,1,1,474259,28502,977558,1389468.84850266,0.485146661374568,0.0291563262742466,0.703547978821872,"0:10","0:10","0:10",0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",0,0,0,0,0.384703478787018,0.0466982021816828,0.701095987536722,0.3,0.1,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.32544058556334
"340",1994,"ANDHRA_PRADESH",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115162128821923,1,0,302827,47078,1053793,1401237.0808932,0.287368581875188,0.0446748080505374,0.752044757000203,"0:10","0:10","0:10",0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8",0,0,0,0,0.485146661374568,0.0291563262742466,0.703547978821872,0.7,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.28344698565773
"340",1999,"ANDHRA_PRADESH",10,0,0.4,0.1,4,1,0,0,0.1,0,0,0.4,0,4,0,0,0,0.4,0.1,4,1,0,0,0,0,0,0,0,0,0,0.115162128821923,1,0,477047,70522,1156511,1595386.26085691,0.412488078366743,0.0609782353994039,0.724909715205155,"1:10","0:10","1:10",0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9",0,0,0,0,0.287368581875188,0.0446748080505374,0.752044757000203,0,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.39720469672448
"341",1962,"UTTAR_PRADESH",15,0,0.8,0.0666666666666667,12,1,0,0,0,0,0,0.8,0,12,0,0,0,0.8,0.0666666666666667,12,1,0,0,0,0,0,0,0,0,0,0.237905899709599,1,1,308806,0,723117,1292526,0.427048458271621,0,0.559460312597193,"1:15","0:15","1:15",0,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.21909000904068
"341",1967,"UTTAR_PRADESH",15,0.0666666666666667,0.266666666666667,0.0666666666666667,4,1,1,0,0.0666666666666667,0,0,0.266666666666667,0,4,0,0,0.0666666666666667,0.266666666666667,0.0666666666666667,4,1,1,1,73,5,0,0,0,1,0,0.237905899709599,1,0,273763,110603,929163,1514894,0.294633987793315,0.119035088568959,0.613351825276224,"1:15","0:15","1:15",0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,0,0.427048458271621,0,0.559460312597193,0.8,0,0.00995033085316809,4.29059641806799,1.61143591509677,3.92015072310696
"341",1969,"UTTAR_PRADESH",15,0,0.266666666666667,0,4,0,0,0,0.0666666666666667,0,0,0.266666666666667,0,4,0,0,0,0.266666666666667,0,4,0,0,1,107,5,1,73,5,1,1,0.237905899709599,1,1,308821,78285,1048854,1612495,0.294436594607066,0.0746386055637868,0.650454109935225,"0:15","0:15","0:15",0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",1,73,5,1,0.294633987793315,0.119035088568959,0.613351825276224,0.266666666666667,0.0666666666666667,0.00995033085316809,4.67292228803891,1.61143591509677,3.59554152966485
"341",1974,"UTTAR_PRADESH",15,0,0.4,0,6,0,0,0,0.0666666666666667,0,0,0.4,0,6,0,0,0,0.4,0,6,0,0,0,0,0,1,107,5,0,1,0.237905899709599,1,1,371079,110281,1086880,1750276,0.341416715736788,0.101465663182688,0.620976348872978,"0:15","0:15","0:15",0,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4",1,107,5,1,0.294436594607066,0.0746386055637868,0.650454109935225,0.266666666666667,0.0666666666666667,-4.60517018598809,-4.60517018598809,-4.60517018598809,3.19368735343828
"341",1977,"UTTAR_PRADESH",16,0,0.125,0.1875,2,3,0,0,0,0,0,0.125,0,2,0,0,0,0.125,0.1875,2,3,0,1,3,1,0,0,0,1,0,0.237905899709599,1,0,428089,0,1090585,1991070,0.392531531242407,0,0.547738150843516,"3:16","0:16","3:16",0,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5",0,0,0,0,0.341416715736788,0.101465663182688,0.620976348872978,0.4,0.0666666666666667,0.00995033085316809,1.10194007876078,0.00995033085316809,2.28712713162276
"341",1980,"UTTAR_PRADESH",16,0,0.8125,0.0625,13,1,0,0,0,0,0,0.8125,0,13,0,0,0,0.8125,0.0625,13,1,0,5,133,15,0,0,0,1,0,0.237905899709599,1,1,425368,72093,993411,2263974.59498192,0.42818933955835,0.0725711714486753,0.438790701186262,"1:16","0:16","1:16",0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6",1,3,1,1,0.392531531242407,0,0.547738150843516,0.125,0,1.61143591509677,4.8904243133652,2.70871664564537,2.93607840934609
"341",1985,"UTTAR_PRADESH",16,0,0.5625,0,9,0,0,0,0,0,0,0.5625,0,9,0,0,0,0.5625,0,9,0,0,12.72842714,358.32106785,27.72842714,1,20,1,1,1,0.237905899709599,1,1,492812,74292,1206994,2510422.11602215,0.408296975792755,0.0615512587469366,0.480793246799675,"0:16","0:16","0:16",0,0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",5,133,15,1,0.42818933955835,0.0725711714486753,0.438790701186262,0.8125,0,2.54462318412366,5.8814573295946,3.32281871320708,3.25861776964858
"341",1989,"UTTAR_PRADESH",16,0,0.1875,0,3,0,0,0,0.1875,0,0,0.1875,0,3,0,0,0,0.1875,0,3,0,0,4.72842714,87.70432923,5.72842714,0,0,0,1,0,0.237905899709599,1,0,476952,166418,1724170,3063998.1127066,0.276627014737526,0.0965206447160083,0.562719015018239,"0:16","0:16","0:16",0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8",12.72842714,358.32106785,27.72842714,1,0.408296975792755,0.0615512587469366,0.480793246799675,0.5625,0,1.555705253636,4.4740852751992,1.74718515536024,2.86874914715906
"341",1991,"UTTAR_PRADESH",16,0,0.0625,0,1,0,0,0,0.1875,0.0625,0,0.0625,0,1,0,0,0,0.0625,0,1,0,0,3.72842714,42.45685428,3.72842714,4.72842714,87.70432923,5.72842714,1,1,0.249372269392458,1,0,214314,287636,1120419,2145345.8025069,0.191280226415296,0.256721815677885,0.522255665585826,"0:16","0:16","0:16",0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9",4.72842714,87.70432923,5.72842714,1,0.276627014737526,0.0965206447160083,0.562719015018239,0.1875,0.1875,1.31866497216801,3.74872387235658,1.31866497216801,NA
"341",1993,"UTTAR_PRADESH",16,0,0.125,0,2,0,0,0.0625,0.5,0.0625,0,0.125,0,2,0,0,0,0.125,0,2,0,0,1,0,2,1.72842714,3.45685428,1.72842714,1,1,0.249372269392458,1,0,355104,738474,1963799,3292769.32873406,0.180825023334873,0.376043576761165,0.596397379817372,"0:16","0:16","0:16",0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10",3.72842714,42.45685428,3.72842714,1,0.191280226415296,0.256721815677885,0.522255665585826,0.0625,0.1875,0.00995033085316809,-4.60517018598809,0.698134722070984,NA
"341",1996,"UTTAR_PRADESH",16,0,0,0,0,0,0,0.0625,0.5625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,1.86421357,9.77792213,1.86421357,0,0,0,1,0,0.249372269392458,1,0,194425,803372,2201022,4232391.70027363,0.0883339648581432,0.364999532035573,0.520042131227528,"0:16","0:16","0:16",0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11",1,0,2,1,0.180825023334873,0.376043576761165,0.596397379817372,0.125,0.5,0.628189142103955,2.28114918988879,0.628189142103955,3.25688802675028
"342",1962,"GUJARAT",13,0,0.923076923076923,0,12,0,0,0,0,0,0,0.923076923076923,0,12,0,0,0,0.923076923076923,0,12,0,0,0,0,0,0,0,0,0,0,0.0611955834294269,0,1,274453,0,512871,836930,0.535130666385894,0,0.612800353673545,"0:13","0:13","0:13",0,0,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.13995004599474
"342",1967,"GUJARAT",14,0,0.428571428571429,0,6,0,0,0,0,0,0,0.428571428571429,0,6,0,0,0,0.428571428571429,0,6,0,0,1,13,1,0,0,0,1,0,0.0611955834294269,0,1,290562,16329,665580,996997,0.436554583971874,0.0245334895880285,0.667584757025347,"0:14","0:14","0:14",0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,0,0.535130666385894,0,0.612800353673545,0.923076923076923,0,0.00995033085316809,2.56571829252441,0.00995033085316809,2.28937595047287
"342",1972,"GUJARAT",14,0,0.642857142857143,0.0714285714285714,9,1,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0.642857142857143,0.0714285714285714,9,1,0,0,0.642857142857143,0,9,0,0,0,0,0,0,0,0,0,0,0.0611955834294269,0,1,312594,147313,757923,1152126,0.412435036276772,0.194364071284286,0.657847318782841,"1:14","1:14","0:14",0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",1,13,1,1,0.436554583971874,0.0245334895880285,0.667584757025347,0.428571428571429,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.85069405440901
"342",1975,"GUJARAT",15,0.0666666666666667,0.133333333333333,0.0666666666666667,2,1,1,0,0.2,0,0,0.133333333333333,0,2,0,0,0.0666666666666667,0.133333333333333,0.0666666666666667,2,1,1,0,0,0,0,0,0,0,0,0.0611955834294269,0,0,247336,83191,821751,1254082,0.300986551887372,0.101236262566154,0.655260979744546,"1:15","0:15","1:15",0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,"4",0,0,0,0,0.412435036276772,0.194364071284286,0.657847318782841,0.642857142857143,0.0714285714285714,-4.60517018598809,-4.60517018598809,-4.60517018598809,2.61994327976256
