"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
1,33.2795954147975,0,11.9171772003174,0.0333333333333333,0.133333333333333,0.133333333333333,0.3,0.288888888888889,0.122222222222222,0.144444444444444,0.0222222222222222,0,29.6663752992948,0,11.9171772003174,0.0714285714285714,0.214285714285714,0.214285714285714,0.5,0.476190476190476,0.19047619047619,0.238095238095238,0.0476190476190476,0,128.557069381078,2.09191099802653,22.7574005126953,0.428571428571429,0.571428571428571,0,1,1,0,0.571428571428571,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000001","City of London",5987,4405,4405,73.58,4405,4399,3312,1087,6,0,2,0,4,75.29,24.71,0.14,230,0.000406022088854912,14745503.1741866
2,37.1175751288732,0,16.9062440161611,0.0333333333333333,0.133333333333333,0.133333333333333,0.3,0.266666666666667,0.1,0.133333333333333,0.0333333333333333,0,32.504409292165,0,16.9062440161611,0.0714285714285714,0.214285714285714,0.214285714285714,0.5,0.428571428571429,0.15266106442577,0.204481792717087,0.0714285714285714,0,135.760124183169,2.63448230893004,23.080633948831,0.428571428571429,0.571428571428571,0,1,1,0,0.633053221288515,0.366946778711485,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000002","Barking and Dagenham",115812,73943,73941,63.85,73941,73880,27750,46130,61,0,21,0,40,37.56,62.44,0.08,229,0.00490257375730719,23622694.0650071
3,30.8734066678505,0,13.3374203631752,0.0333333333333333,0.133333333333333,0.166666666666667,0.333333333333333,0.255263157894737,0.102631578947368,0.118421052631579,0.0342105263157895,0,27.4100620499567,0,13.3374203631752,0.0714285714285714,0.214285714285714,0.214285714285714,0.5,0.416040100250627,0.159774436090226,0.182957393483709,0.0733082706766917,0,87.3432551519128,1.03338188312033,13.966449815976,0.285714285714286,0.642857142857143,0.0714285714285714,1,0.947994987468672,0.129072681704261,0.518796992481203,0.300125313283208,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000003","Barnet",223467,161209,161208,72.14,161218,161033,100210,60823,185,0,54,12,119,62.23,37.77,0.11,207,0.0112856984841301,19800901.1417625
4,34.9422330622162,0,17.9884715761457,0.0333333333333333,0.0666666666666667,0.233333333333333,0.333333333333333,0.296825396825397,0.188888888888889,0.0746031746031746,0.0333333333333333,0,32.446533467798,0,17.9884715761457,0.0714285714285714,0.142857142857143,0.357142857142857,0.571428571428571,0.494897959183673,0.275510204081633,0.147959183673469,0.0714285714285714,0,110.496711955184,2.3057623108228,23.4227199100313,0.357142857142857,0.642857142857143,0,1,1,0.00850340136054422,0.693877551020408,0.297619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000004","Bexley",170779,128571,128570,75.28,128570,128489,47603,80886,81,5,35,0,41,37.05,62.95,0.06,212,0.0083337463390358,20492464.3794425
5,20.068651141723,0,6.80909117857615,0,0.133333333333333,0.2,0.333333333333333,0.221111111111111,0.0611111111111111,0.16,0,0,17.7344271769126,0,6.80909117857615,0,0.285714285714286,0.214285714285714,0.5,0.372619047619048,0.0869047619047619,0.285714285714286,0,0,113.439891403913,1.50006855130196,19.4312686920166,0.357142857142857,0.5,0.142857142857143,1,0.985714285714286,0.169047619047619,0.360714285714286,0.455952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000005","Brent",186793,121676,121678,65.14,121671,121404,72523,48881,267,0,157,0,110,59.74,40.26,0.22,206,0.00559452689486748,33388524.8047278
6,39.1533308010835,0,16.635627746582,0.0333333333333333,0.1,0.266666666666667,0.4,0.28974358974359,0.157264957264957,0.0794871794871795,0.052991452991453,0,34.9208889132891,0,16.635627746582,0.0714285714285714,0.142857142857143,0.357142857142857,0.571428571428571,0.422344322344322,0.208058608058608,0.100732600732601,0.113553113553114,0,104.9694929343,1.66252159155332,20.7218771078648,0.357142857142857,0.571428571428571,0.0714285714285714,1,0.997802197802198,0.0989010989010989,0.598168498168498,0.300732600732601,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000006","Bromley",231473,182570,182570,78.87,182570,182432,92398,90034,138,0,43,0,95,50.65,49.35,0.08,200,0.0193689692241145,11950713.3973766
7,25.678892493248,0,8.36941719055176,0,0.166666666666667,0.1,0.266666666666667,0.266666666666667,0.1,0.166666666666667,0,0,22.8256821036339,0,8.36941719055176,0,0.285714285714286,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.285714285714286,0,0,125.16082406044,2.09235429763794,22.2550392150879,0.428571428571429,0.571428571428571,0,1,1,0,0.571428571428571,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000007","Camden",145425,95288,95282,65.52,95281,95133,71295,23838,148,0,54,8,86,74.94,25.06,0.16,223,0.00283186110426777,51353154.2139678
8,35.4874967485666,0,14.460538855466,0.0666666666666667,0.0666666666666667,0.2,0.333333333333333,0.267575757575758,0.147575757575758,0.0657575757575758,0.0542424242424242,0,29.79778199819,0,14.460538855466,0.142857142857143,0.0714285714285714,0.214285714285714,0.428571428571429,0.363636363636364,0.177922077922078,0.0694805194805195,0.116233766233766,0,98.6150748583403,1.16837240457535,22.9192059430209,0.357142857142857,0.571428571428571,0.0714285714285714,1,0.996103896103896,0.106493506493506,0.642207792207792,0.247402597402597,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000008","Croydon",245349,171295,171292,69.81,171289,171134,92913,78221,155,0,73,5,77,54.29,45.71,0.09,199,0.0111781884094554,21948905.4051428
9,19.1090776205939,0,6.65550164966022,0,0.133333333333333,0.2,0.333333333333333,0.275980392156863,0.135294117647059,0.140196078431373,0.000490196078431373,0,16.1256404269268,0,6.65550164966022,0,0.285714285714286,0.214285714285714,0.5,0.410714285714286,0.127100840336134,0.282563025210084,0.00105042016806723,0,91.7665764522903,1.37693423996953,18.6950159081641,0.285714285714286,0.5,0.214285714285714,1,0.946428571428571,0.253151260504202,0.359243697478992,0.334033613445378,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000009","Ealing",212991,149267,149267,70.08,149268,149041,90024,59017,227,0,115,3,109,60.4,39.6,0.15,202,0.00713798269466725,29839102.8825447
10,42.4286837642485,0,13.8446363952925,0.0666666666666667,0.1,0.133333333333333,0.3,0.286477987421384,0.119811320754717,0.1,0.0666666666666667,0,36.5695919369189,0,13.8446363952925,0.142857142857143,0.142857142857143,0.214285714285714,0.5,0.471024258760108,0.185309973045822,0.142857142857143,0.142857142857143,0,115.649847034013,1.59446064031349,18.5071257015444,0.357142857142857,0.571428571428571,0.0714285714285714,1,0.971024258760108,0.100404312668464,0.428571428571429,0.442048517520216,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000010","Enfield",198387,137054,137056,69.09,137056,136906,76425,60481,150,0,69,1,80,55.82,44.18,0.11,213,0.0106995398346242,18541638.5252392
